,pearsons,spearmans,dataset
39237,0.6496902305113061,0.623308248351661,External
39238,0.06677615093121976,0.07426223588374346,External
39239,0.646677079773266,0.6567744630282601,External
39240,-0.0502580574381141,-0.16072036834454803,External
39241,0.7480951757812662,0.748340150883546,External
39242,0.6079791975681792,0.6035231738323508,External
39243,0.6997228201750175,0.7008484989212358,External
39244,0.7377040089017962,0.681595883914485,External
39245,0.6510043001076397,0.6094242664753016,External
39246,0.45409573850741797,0.48019674312264826,External
39247,0.02170889962738552,-0.003343218530925522,External
39248,0.7821716391130504,0.7679444026861849,External
39249,0.8091863009386896,0.814556629037526,External
39250,0.7183843920900908,0.7210265792712445,External
39251,0.678945930337572,0.6219424029604216,External
39252,0.4042839442494419,0.3360443395984068,External
39253,-0.293782354835448,-0.25413073837880484,External
39254,0.09745295366005502,0.09529986515651688,External
39255,0.669901811205197,0.6538559443466379,External
39256,0.07431651212471481,0.07816378868296674,External
39257,0.010492985877243833,0.014699440508003703,External
39258,0.7212679398099767,0.6964460329264156,External
39259,0.4414959583215055,0.40219809695767456,External
39260,-0.28692476631387076,-0.24546278268226218,External
39261,0.7917031856315159,0.7603885486508191,External
39262,0.4139624337477991,0.37890399414694886,External
39263,0.7145823648107842,0.672798291592311,External
39264,0.5645924409930887,0.5547944542807111,External
39265,0.6948694269536992,0.6687654779407963,External
39266,0.7769213070987679,0.7560474689657175,External
39267,0.6348249831602644,0.6256415953634654,External
39268,0.7822876655052767,0.7652894447908546,External
39269,0.7561969327930552,0.7062011182317007,External
39270,0.4080431490214744,0.44224265541162033,External
39271,0.7503942621072293,0.7280252858216641,External
39272,0.26586510625973536,0.242496981978281,External
39273,-0.48655916206698524,-0.49353692236400015,External
39274,0.28412511539394525,0.1791730057458656,External
39275,0.2914994376581532,0.20916684431998153,External
39276,0.49065345852881975,0.4769993170773045,External
39277,-0.02114509765266462,0.10366112621859333,External
39278,0.10808216791535992,0.0725255129241646,External
39279,0.8037772761871081,0.7773598615605267,External
39280,-0.22706727262044352,-0.21736552723294178,External
39281,-0.3748993174753972,-0.2707253026028129,External
39282,-0.06296040369241801,-0.12301657865178964,External
39283,0.7942279703710914,0.7720419388599029,External
39284,0.7739067219975869,0.7448778295669164,External
39285,0.3635610517833401,0.32065105519396575,External
39286,0.5552655073400518,0.5158935494665231,External
39287,0.7764432782684083,0.7340458148715675,External
39288,0.8235830121335863,0.8229156466890453,External
39289,0.14961283746743964,0.1355356464317957,External
39290,0.24742327880407183,0.248102269998933,External
39291,0.018934708924217346,0.0007382856085467489,External
39292,-0.09321163404256469,-0.07310472405243762,External
39293,0.059585212247055465,0.06670061683043185,External
39294,-0.07182457898369055,-0.09393627741078879,External
39295,0.006437610302464338,-0.02205005075731417,External
39296,0.006333286460300517,-0.018514389868121033,External
39297,-0.05704418516591407,-0.10950142029134058,External
39298,0.06270351724257715,0.04550892456593756,External
39299,0.8103866191041293,0.8094742429383225,External
39300,0.5345133648600137,0.5884508330689385,External
39301,-0.23134837650274118,-0.20659128828178722,External
39302,-0.1544329819948085,-0.23648108317477987,External
39303,0.17416156046303338,0.14423866161165583,External
39304,-0.39175503212245033,-0.35895811418587587,External
39305,-0.09589737176226504,-0.07882474120504901,External
39306,-0.5315073296827739,-0.5045110597111975,External
39307,0.4708294834428955,0.44950892620331356,External
39308,0.8886075644128092,0.8632499847368281,External
39309,-0.8687165957085101,-0.8443164524845814,External
39310,0.9194603554768395,0.8921976332241391,External
39311,0.8000977730286285,0.7742818719221356,External
39312,0.8854624457380508,0.874170075441773,External
39313,0.7695794696139364,0.7596399025692507,External
39314,0.912787790549061,0.9036882162639692,External
39315,0.5046769752066959,0.45578234015955776,External
39316,0.1023395182389098,0.10595096754306746,External
39317,0.7439388271350119,0.7368869334235446,External
39318,0.5086455665267972,0.49656887227010255,External
39319,0.7432504705997728,0.7291102221216911,External
39320,0.5925519965694187,0.607444557986876,External
39321,0.6501560269269137,0.6570120013571713,External
39322,-0.5812803888724603,-0.5791294553866655,External
39323,0.6145514746332081,0.6298745817640624,External
39324,0.8062359120976554,0.7759212867371209,External
39325,0.6910928995297063,0.655783607920302,External
39326,0.8169248023532701,0.7855929667302883,External
39327,0.03592049062762635,0.040745910996267586,External
39328,0.8195402490119921,0.7972310103619424,External
39329,0.5515205018608312,0.6528350633263174,External
39330,0.735993450946716,0.7019734697710791,External
39331,0.546108483577984,0.5145517248051736,External
39332,-0.002686632411757387,0.045857012747445094,External
39333,0.6010567008262891,0.5874259485936364,External
39334,0.28862986955482417,0.2895368703190854,External
39335,0.7033737154715818,0.678765441242459,External
39336,0.7856482967295755,0.7706280520088837,External
39337,-0.036829592296837584,-0.048728867017160095,External
39338,0.638531391739154,0.5977395158688616,External
39339,0.8858015354051254,0.8858114552859119,External
39340,0.6241134428471756,0.5918697836232669,External
39341,-0.15456622805148967,-0.04900539747693718,External
39342,-0.042695033500220816,0.09109161206120883,External
39343,-0.0171134605404712,0.027317131478281007,External
39344,0.014169909079035824,0.07332756299599787,External
39345,-0.04448065798329064,-0.048555384022464954,External
39346,0.14195673696344893,0.08809834523996048,External
39347,-0.0010680195599655972,-0.10373023083881142,External
39348,0.05962072249917582,-0.022710684970579112,External
39349,0.6253011798182793,0.6045086910003333,External
39350,0.3430083730250036,0.34699645794320505,External
39351,0.06323061660621411,0.08143217724411463,External
39352,0.42963276634451114,0.39367674302923433,External
39353,0.33151891156834035,0.2957176846840693,External
39354,-0.1688901477279251,-0.11922857717661062,External
39355,0.010427462210555214,0.013556338256106058,External
39356,0.011631454230486102,0.002199623946769883,External
39357,-0.012750952854835818,-0.04081732032987335,External
39358,0.12810152327202098,0.12075379501677994,External
39359,-0.0026935070826082804,-0.003962973937285661,External
39360,-0.05786859252967745,-0.0298293641333374,External
39361,0.03379003340074572,0.08807769714148979,External
39362,0.024963734504233445,-0.01572381747632109,External
39363,0.37092070585066383,0.3276390858644344,External
39364,0.01618365669025026,0.003755503634323005,External
39365,0.045817686294978933,0.08128997930694606,External
39366,-0.04797611194135925,-0.045573992997037176,External
39367,0.640725435217228,0.6315994036186563,External
39368,0.1647690143337902,0.16463405074531864,External
39369,,,External
39370,-0.11125381457402742,-0.10189235331765356,External
39371,,,External
39372,-0.0011724873568013396,0.015864448267937845,External
39373,0.02124758677970144,-0.0006393367997596971,External
39374,-0.059874955493397664,-0.013579593638230214,External
39375,-0.11328281959089263,-0.10025552836475954,External
39376,-0.09913271116184531,-0.10189235331765356,External
39377,0.6355101536383002,0.6299299628913086,External
39378,0.19092203743658864,0.16360419041632931,External
39379,0.5325172885071929,0.5547117162110903,External
39380,0.18600500434646147,0.16915793189201112,External
39381,0.7457958050246628,0.7392009304029379,External
39382,0.8373896846805202,0.8484018374523882,External
39383,0.15049040826117643,0.07444676154412919,External
39384,0.5829769064983473,0.5748510964962763,External
39385,0.7828070430442977,0.7583187624253065,External
39386,0.3522747515997967,0.35679224504080354,External
39387,0.23186230423495022,0.22271957744860418,External
39388,0.12846741380039775,0.08033168297116944,External
39389,0.6503805636534539,0.6025256462994232,External
39390,0.714948116384518,0.6941327031895194,External
39391,0.43168411065184126,0.4193922688613608,External
39392,0.7872398877478672,0.7651186307116375,External
39393,0.7076891239329788,0.6797349445905151,External
39394,0.6752242094043046,0.6189865186989706,External
39395,0.6671968654577993,0.6268339577054999,External
39396,0.6190720265488868,0.6043018458262814,External
39397,0.6420034637837404,0.6302549099873191,External
39398,0.4086102279899169,0.4015061664883462,External
39399,0.2027812581544758,0.15240852856014742,External
39400,0.4393765760778141,0.47385727215920675,External
39401,0.6522375909790852,0.6391932904763479,External
39402,-0.14334711444357973,-0.14039478743066192,External
39403,,,External
39404,0.17248433331257534,0.2165625601560814,External
39405,0.7485386696431091,0.7540944501771697,External
39406,0.5588538146116769,0.5284076824966615,External
39407,0.52018148653054,0.5420220984042563,External
39408,0.7401939144504425,0.7299189200279842,External
39409,0.6120470798926005,0.5834952230441539,External
39410,0.567991180331724,0.5569930183081333,External
39411,0.8141129623376819,0.7928265426396315,External
39412,0.4703578064922192,0.4939152488597661,External
39413,0.6696942531503962,0.669053726699475,External
39414,0.7503942178606984,0.7407816278781922,External
39415,0.7872189459783951,0.7864203474264959,External
39416,0.35126959388509715,0.38290878361359193,External
39417,0.5578942447598506,0.41451191743164517,External
39418,0.6949115214338708,0.7146097081781578,External
39419,0.36729743761849026,0.41071344570364227,External
39420,0.7865704514835958,0.7621660826626714,External
39421,0.29708939248378075,0.295121690018486,External
39422,0.6190709835293592,0.6404937461028869,External
39423,0.8277635220545616,0.8171155040132969,External
39424,0.7247054093537809,0.6982462531831639,External
39425,0.020231480613267953,0.048259847332872315,External
39426,0.7221551740509372,0.7267922216873163,External
39427,0.8188140275002694,0.8232127659503485,External
39428,0.44100642106733073,0.419731895292304,External
39429,0.7931071809389729,0.8179695744093821,External
39430,0.7601898046573481,0.7227026924235616,External
39431,0.4600690185519277,0.435616270174494,External
39432,0.8692903570102116,0.834950228714047,External
39433,0.77041746825919,0.744710351700184,External
39434,0.7014184277480647,0.6496256269160285,External
39435,0.8769137045586056,0.8615718698570201,External
39436,0.8413692909595697,0.8295215437589307,External
39437,0.7923024944887175,0.7597493303387491,External
39438,0.781148555611488,0.7649438131774389,External
39439,0.7973462211334588,0.7986582420629003,External
39440,0.8368510568801047,0.8147588035140995,External
39441,0.6042444572168071,0.6132348883753347,External
39442,0.7156199363360601,0.7194438800684991,External
39443,0.7015109632499579,0.6501881123409503,External
39444,0.5834925909653578,0.5368309517780512,External
39445,0.5257084659785004,0.5180500772166381,External
39446,0.2562955077656247,0.31426041624623463,External
39447,0.7177537489651411,0.7113956010703906,External
39448,0.6740258959045697,0.6425948927257558,External
39449,-0.13265221653747689,-0.05111783160971352,External
39450,0.4120711797048551,0.43600794152019867,External
39451,0.6913853661149088,0.6650729579627219,External
39452,0.03267673684590648,0.06068557493247227,External
39453,0.13874267893766917,0.20347459857857336,External
39454,-0.5880886963707245,-0.5976934761365725,External
39455,0.13404853263774605,0.11834446460628857,External
39456,0.6916662715565903,0.7011387494074054,External
39457,,,External
39458,-0.0458939287330856,-0.04777076303161885,External
39459,0.5031077618328752,0.4777239424289829,External
39460,0.7585751073990413,0.7609997427780176,External
39461,0.6334264314731107,0.6018530658625061,External
39462,0.4815221060865077,0.5123665056276901,External
39463,0.021478932711283406,0.006532141706476725,External
39464,0.03500953993980237,0.00612495250067475,External
39465,0.38836725093694213,0.41455742972852244,External
39466,0.05806597001149628,0.02655923226280635,External
39467,0.8904162370816678,0.8695507556354468,External
39468,0.7396562140433945,0.7305241089727103,External
39469,0.7620770112591957,0.7707528263558119,External
39470,0.8381609195823538,0.823299507474951,External
39471,-0.08686313116986555,-0.014997395591159382,External
39472,-0.0429722818941466,-0.038297606352688,External
39473,0.3080716908874251,0.32090861079778515,External
39474,0.7680267919652751,0.7522989006179001,External
39475,0.7816946007353068,0.784501358005292,External
39476,0.7174468244112828,0.7050134265871447,External
39477,0.190353356944603,0.19446648201838893,External
39478,0.5871477507917297,0.5611519407915699,External
39479,-0.07394694972564407,-0.06660691019886777,External
39480,0.6729469945916655,0.6408307035638423,External
39481,0.06255622608432604,0.08186047528796703,External
39482,0.7861399324480131,0.7823815285925088,External
39483,0.3341330183188881,0.38120397903390635,External
39484,-0.03167652083497862,0.020546073869038072,External
39485,0.0017044943402996738,-0.0008679444420747378,External
39486,0.6187339146926283,0.596194182245945,External
39487,0.7547991250814854,0.7410538628169445,External
39488,0.36360984720141687,0.40753203347822503,External
39489,0.1644444743403985,0.1728428300289817,External
39490,-0.03503396168662022,-0.5108875718706906,External
39491,0.4611627172319408,0.4069879651118915,External
39492,0.32523258562546525,0.31136742865216926,External
39493,-0.20887423471039465,-0.20864311157658158,External
39494,0.08382501546453791,0.026152907651454848,External
39495,0.05633964847499238,0.10829298764258252,External
39496,0.7785752149860284,0.7615141867431594,External
39497,0.03013286494960743,-0.04085582327695664,External
39498,0.08085400662935435,0.09070972964262186,External
39499,0.3285121436336468,0.3288814913937395,External
39500,0.4777843060762729,0.4301455489420704,External
39501,0.5032507869118954,0.4844010380958768,External
39502,-0.24296092631784233,-0.28558546025219766,External
39503,-0.05644654964998502,-0.12605824478937377,External
39504,0.48859337389476293,0.4843162982987652,External
39505,0.7347239687012048,0.7166528047037928,External
39506,0.13319654797730834,0.13005523767010932,External
39507,0.8002867746871691,0.7765658429891663,External
39508,-0.23791338824466787,-0.2135084567958572,External
39509,0.5161477210893981,0.5158181510643686,External
39510,0.4421097818516782,0.4437099216623947,External
39511,0.051525116809870146,0.11724441577223714,External
39512,-0.04429203484002273,-0.06015331701885571,External
39513,0.18302409924870644,0.17250356599471686,External
39514,0.5647359329062152,0.5479398721096307,External
39515,0.6859774406311818,0.6822637936539234,External
39516,0.2779243747494411,0.26422435895511165,External
39517,-0.016424562178951396,0.001979581833531544,External
39518,0.7920389560366154,0.7924789092987249,External
39519,0.6317758696788683,0.5954975810791381,External
39520,0.14405695681411737,0.11172810191576985,External
39521,-0.07259668995009715,-0.13425588825263307,External
39522,0.70453949893104,0.6777045256723219,External
39523,-0.17555474486819247,-0.16565462660943064,External
39524,0.2903783312600926,0.3235030654809591,External
39525,0.11999645758288517,0.012755592280505768,External
39526,-0.15395232116931373,-0.13514362895178542,External
39527,0.711484673561925,0.7221942536408922,External
39528,0.6904678739675301,0.6611228823808281,External
39529,0.3672534403122758,0.3372760692477609,External
39530,0.16750162001468683,0.17643459639001796,External
39531,-0.015759036660088193,-0.028781867431842276,External
39532,-0.08468249990062245,-0.12200358688383645,External
39533,0.2964574318074967,0.16380389840012127,External
39534,0.8064769571836504,0.7728292850062939,External
39535,0.03505119486685225,0.042979160920558084,External
39536,0.1434303671849406,0.07649041472123662,External
39537,0.43581728265910114,0.42237090982366865,External
39538,0.6489467481284295,0.6606471384805088,External
39539,0.02350967167200341,0.02965453665287464,External
39540,0.3374792892547956,0.3739083495723476,External
39541,0.010862038705397696,-0.038382754873756364,External
39542,0.0652752811522131,0.030016834807126695,External
39543,-0.03796385306417241,-0.05283089741896347,External
39544,0.250547954435174,0.2457698069717212,External
39545,,,External
39546,0.014317228620884234,0.02173843055530796,External
39547,0.6509497319867389,0.634879567733621,External
39548,0.3550714851591677,0.3474799330955885,External
39549,0.7534930175901441,0.7294905503449477,External
39550,0.7030674279481433,0.698359684407644,External
39551,0.8815520725027509,0.8665168040018538,External
39552,0.7597343310261907,0.7256719215349514,External
39553,0.3903025800367929,0.3330217310872617,External
39554,0.3739722912525679,0.38348327940345855,External
39555,-0.1890684332724957,-0.29863272003739233,External
39556,-0.6562620500688267,-0.6647040837416256,External
39557,0.38386701849124366,0.41245094516567804,External
39558,0.26801808684049094,0.2635951492804958,External
39559,0.03208354715544332,-0.009857680360084983,External
39560,0.8924275403991762,0.887772480984423,External
39561,0.747675177656048,0.7350013061271878,External
39562,0.6847285460238637,0.6432040851254633,External
39563,0.690187093643211,0.658669431719574,External
39564,0.4604571954043563,0.44368723541749866,External
39565,0.7417703050841915,0.7631842947130041,External
39566,0.7259004867872875,0.724707088884374,External
39567,0.8288223108561672,0.8077887883910482,External
39568,0.5190820158740814,0.5288026900548508,External
39569,0.6085296171685556,0.5906367194889189,External
39570,0.578675179863918,0.5769222172067829,External
39571,-0.04498861619272528,-0.04199923945770741,External
39572,,,External
39573,0.7360133746875273,0.7010993821000857,External
39574,0.8033973146311746,0.78320156962125,External
39575,0.6060016219572252,0.5984278763285926,External
39576,0.2750346714529019,0.2385642142502313,External
39577,0.7495623190845756,0.7191916624046553,External
39578,0.5132703349622588,0.4310229728255485,External
39579,0.34271088569521857,0.3049982643351696,External
39580,0.4695986167394459,0.422676436431307,External
39581,-0.3049117976973292,-0.08419698103596472,External
39582,0.09704982681417873,0.028584828557149302,External
39583,0.5363061737635448,0.5194826468575715,External
39584,0.5856467130355333,0.601260554525222,External
39585,0.4087540968986725,0.3907755726525325,External
39586,0.4187588451287285,0.4292547802086535,External
39587,0.7114890588763432,0.6726087947231796,External
39588,0.12842769777941543,0.11186720719722414,External
39589,-0.20616484632657445,-0.11197727894501087,External
39590,0.14294995897205923,0.17128348431362936,External
39591,0.508157665976205,0.4715919838820903,External
39592,0.6935602702045599,0.6899450892787142,External
39593,0.024177657832191772,0.02885986452313334,External
39594,0.8562324842247432,0.8356314833034244,External
39595,-0.05889752232973143,-0.009316608081428049,External
39596,0.7060132962787404,0.6896194749402068,External
39597,0.7327963765071285,0.709690129248208,External
39598,0.39813347306363644,0.37455690927937485,External
39599,0.7305086639163052,0.7014183240136239,External
39600,0.6965480181779692,0.7203720143817449,External
39601,0.6814565551513572,0.6327410555309233,External
39602,0.7718664936134428,0.7448004294372711,External
39603,0.5926669217709397,0.5830775292410684,External
39604,0.7898524916653357,0.7631028911283771,External
39605,0.7996822843542816,0.7706675478717487,External
39606,0.20303049705699294,0.19400242409199145,External
39607,0.6074314333462199,0.5744687665455289,External
39608,0.8025821191601407,0.7902836814837874,External
39609,0.5852037836990192,0.5960360457741699,External
39610,0.7579145594080332,0.739493849859095,External
39611,0.7122102609117753,0.6752263870386811,External
39612,0.7980107998203144,0.7814013493645017,External
39613,-0.0998384897985301,-0.13785012497030028,External
39614,0.35579301616896297,0.3815596192847761,External
39615,0.04884673508198306,0.004131634998883502,External
39616,0.6122009128737539,0.6086989738811261,External
39617,0.1266949691810561,0.1757226986838766,External
39618,0.8105023706561224,0.7870388812211606,External
39619,0.8460062599380753,0.8140768816822251,External
39620,-0.14406925702105533,-0.08345502168371306,External
39621,-0.015025833466197428,0.061235771517724163,External
39622,0.6121124820186661,0.6368599434645433,External
39623,0.17445092321747704,0.16393969308835712,External
39624,0.17651333934310243,0.034901129679678,External
39625,0.2186484039382572,0.11198640577269998,External
39626,0.4384241576526923,0.4472056051038714,External
39627,0.8042014691673056,0.7988063698972213,External
39628,0.7784898308756717,0.7664557846755083,External
39629,0.372693177966562,0.36126810771028733,External
39630,0.837455180468768,0.8050210665137348,External
39631,0.7683948796567565,0.7576568578683405,External
39632,0.8334044568598888,0.8078815350981231,External
39633,0.6670325449208144,0.6404643874330215,External
39634,0.6596233674081294,0.5914627657001327,External
39635,0.636277190410683,0.6037874018611395,External
39636,-0.07124968675089703,-0.12858833562504296,External
39637,0.6623058023853117,0.7171332193015908,External
39638,0.5104960847118517,0.48811224086386557,External
39639,0.6522672952271614,0.6338446746208646,External
39640,0.7050745822020649,0.691340960582316,External
39641,-0.36473289359114586,-0.4235832189846505,External
39642,0.39484923306996794,0.4019605586287633,External
39643,0.4556836581679275,0.471789487661185,External
39644,0.408464636888628,0.36930170737346335,External
39645,-0.047849358833788616,-0.049469779189848205,External
39646,-0.1587974598171298,-0.1499163994944446,External
39647,0.6131227697145887,0.608849770685435,External
39648,0.6368339699437856,0.6362213923949703,External
39649,0.7571490379377782,0.754045074232396,External
39650,0.6445655705466466,0.615501511137445,External
39651,0.7225434623618991,0.7087833466948644,External
39652,0.7720857614966143,0.7567520770424877,External
39653,0.7717262583410323,0.7613920813662193,External
39654,0.7097441001646475,0.7067950819549174,External
39655,0.3803279586310977,0.33909964299190204,External
39656,0.3577749192536011,0.4161434651437525,External
39657,-0.016454578886578187,-0.04606733063603353,External
39658,0.894772396770675,0.8640620188556057,External
39659,0.6595690591802981,0.6528897772110667,External
39660,0.5560474949472913,0.5642379373399244,External
39661,-0.021820369499810185,0.0024217566426492734,External
39662,0.6809661758292307,0.6824012456082934,External
39663,0.8817222299668946,0.8445745344899316,External
39664,0.8511480978926887,0.8415966312260815,External
39665,0.3719944118586069,0.26528278256326615,External
39666,0.8366102684481748,0.8238039428026388,External
39667,0.5953055066439953,0.5740163761326025,External
39668,0.08726658436080258,0.06763203311124168,External
39669,0.42626974558778885,0.2913811285806318,External
39670,-0.15886725364743176,-0.1301309550226921,External
39671,0.6003223042662396,0.5629414851683671,External
39672,0.43570940436147093,0.3704320161632823,External
39673,0.014524191783256165,0.1320810951547604,External
39674,0.6003576509657939,0.6000761990931508,External
39675,-0.2757830117463404,-0.2525671406676027,External
39676,0.8609715336165235,0.8468171365221521,External
39677,0.6376161392677947,0.6263728931401134,External
39678,0.8502229688484939,0.8320357134874065,External
39679,0.6257403630178153,0.6293861602563012,External
39680,-0.36401820983638716,-0.3649706363258159,External
39681,0.822898481567636,0.7895357026447158,External
39682,0.7413864377320426,0.7327760523998879,External
39683,0.7218480699965082,0.7171385572415663,External
39684,0.5175356747313474,0.495410539295412,External
39685,0.112295798041421,0.05656816108437678,External
39686,-0.017924633304145694,-0.0385275826371492,External
39687,0.5333022994101949,0.4431888052722834,External
39688,0.7067553616964339,0.7012768686042722,External
39689,0.1980634603218328,0.21327772534363829,External
39690,0.8145712641590696,0.8069467283599081,External
39691,-0.6939307327753916,-0.6388656744103495,External
39692,0.4518265601521506,0.48315470970693547,External
39693,0.718943077406819,0.7037576762079009,External
39694,0.8193726124087481,0.7915988164452591,External
39695,0.5359425861725323,0.5356412584060044,External
39696,-0.4595740122418585,-0.4546213382148795,External
39697,-0.1521175504954771,-0.10516600322344162,External
39698,-0.2542720915689976,-0.2629505868915919,External
39699,0.7134693926799291,0.683626970075175,External
39700,-0.0340723644974852,-0.04754426261310227,External
39701,0.3903284658203775,0.4010274217111971,External
39702,-0.09889490426982218,-0.04142642457547998,External
39703,0.38116157867754813,0.40510860872933346,External
39704,0.6566385457962396,0.63919062150636,External
39705,0.4027219599653011,0.4103678140902266,External
39706,0.3749312752378225,0.34243985893159135,External
39707,0.6499374200442596,0.6207133422810553,External
39708,0.19227715455556346,0.0741839980395945,External
39709,0.4478935586087236,0.4711142382542802,External
39710,0.7501240093776137,0.7243781383333818,External
39711,0.706135398912006,0.6648040592364544,External
39712,0.6962841741680916,0.7048839815427381,External
39713,0.032405750300361365,0.04106713498225548,External
39714,0.10792263622468427,0.14406978724586747,External
39715,0.3832595045577081,0.38635042041281636,External
39716,0.02348674865681261,-0.01965452058593386,External
39717,-0.06617553673317955,0.016859210585398268,External
39718,0.28870184741986854,0.34678761104166234,External
39719,-0.2810621970575537,-0.2623680903286203,External
39720,0.7852431758681281,0.7697713126428108,External
39721,0.7192276786642497,0.7199376395162359,External
39722,0.15427067061269295,0.1347663814886935,External
39723,0.5862011683860784,0.5240772786915109,External
39724,0.24907428271034782,0.18477186929558606,External
39725,0.8567745042321636,0.8356715178532408,External
39726,0.5820810342184184,0.5735966806020263,External
39727,0.03573040272136123,0.03912944189659763,External
39728,0.6809516910294908,0.6717967606044017,External
39729,0.026009124823947724,0.015998647959901535,External
39730,0.3001771893118,0.3050965016786844,External
39731,0.2646889486388419,0.22916476919581602,External
39732,0.7954971787132232,0.7827324981459,External
39733,0.684746000408433,0.6688522194653987,External
39734,0.4569699079865783,0.4493848190988824,External
39735,0.02746680595340983,0.058933329295054085,External
39736,-0.19729928207343966,-0.2375740263847701,External
39737,0.5437857978993968,0.5358694553399584,External
39738,-0.16531429842594422,-0.10937293418360589,External
39739,0.18840627229808538,0.1326767383472021,External
39740,0.27892225474117993,0.21985807084847558,External
39741,0.5078029499464642,0.4899384835779945,External
39742,0.7380242164287959,0.7196493907575573,External
39743,0.6147901127077919,0.6112558471294062,External
39744,0.49542993492492887,0.4499860045886267,External
39745,0.8303130460152309,0.8292152794528346,External
39746,0.6026730146039968,0.5312648148685649,External
39747,0.1662138586012951,0.139321627626352,External
39748,0.41445902486461367,0.4407093321536486,External
39749,0.15715975941377547,0.05389660759609337,External
39750,0.7883386325353146,0.7701563115635461,External
39751,0.8084907375521327,0.7940576050464886,External
39752,-0.16026266976157374,-0.11475234507477901,External
39753,-0.20732624402062338,-0.19103252773810467,External
39754,-0.02166570547000522,-0.018484505404931177,External
39755,0.7012625057814399,0.6536517681425738,External
39756,0.46459820447103034,0.45942948764784014,External
39757,0.4213390211944426,0.39376615352382444,External
39758,0.4669172884676457,0.46313268350586567,External
39759,0.008183037578505355,0.040571346405281095,External
39760,0.20787785868123132,0.25322917260274197,External
39761,0.10654962095460643,0.0530193383647063,External
39762,-0.2546622108823372,-0.2805297154339929,External
39763,0.34302009969844793,0.3810311632271985,External
39764,0.16271143988347353,0.14811451417815685,External
39765,0.5527069299116002,0.5512393862570065,External
39766,-0.017545524850086508,-0.05922027418847686,External
39767,0.18988183164940475,0.1994864901743538,External
39768,0.4236650525251492,0.40602606716262807,External
39769,0.2272619256455364,0.30592855362755106,External
39770,0.7449616043887017,0.7626758559303346,External
39771,0.1521667035940709,0.16383772529025883,External
39772,0.5806576034797504,0.5816269440527176,External
39773,0.6010020126815525,0.5798500772833622,External
39774,0.7873482147105955,0.78804041220907,External
39775,0.7681955492521009,0.7500703106781152,External
39776,0.5132210700512759,0.5604933724470886,External
39777,0.61936184574784,0.6665749208233374,External
39778,0.5943648678939899,0.5606802003462322,External
39779,0.5928795062185417,0.5469083152093591,External
39780,0.44180858498911624,0.42838209848134506,External
39781,0.6105926688838971,0.5946995590527959,External
39782,-0.1347601075074086,-0.11218715084451218,External
39783,-0.010484545412966367,0.045049483616540424,External
39784,0.6365114228653114,0.6155869181770536,External
39785,0.6876157390455785,0.6925560091692464,External
39786,0.40353456677479543,0.4468626424604434,External
39787,0.23662181649566227,0.16842301572924104,External
39788,-0.1490092473820647,-0.10383444022072441,External
39789,0.6912389300293523,0.7014576913209435,External
39790,0.21779859581579888,0.17704045257724085,External
39791,0.5693056776919105,0.5088427980013419,External
39792,0.35059585104905794,0.3028857237128976,External
39793,0.5793608946043828,0.5651754130481272,External
39794,0.5976910556573748,0.5894056570820618,External
39795,0.5912942156769109,0.563546674113093,External
39796,0.7469642180448736,0.7482220489615873,External
39797,0.7801199711188724,0.7783760718833688,External
39798,0.46128518184517237,0.400081603757376,External
39799,0.2699543960044985,0.3284964924730042,External
39800,0.4127404261609271,0.3873252617008479,External
39801,0.6072924859092002,0.5439724482228164,External
39802,0.5951263932137716,0.6037360241888751,External
39803,0.8140318514810868,0.765147322139006,External
39804,0.38688812096212066,0.3358555099717723,External
39805,0.8027891384698098,0.7809242709791886,External
39806,-0.20287324689974545,-0.2122621633697662,External
39807,0.5113328556192391,0.5239972095918779,External
39808,0.8472415272365706,0.8433381341430989,External
39809,0.2793189448160228,0.19621655688216816,External
39810,0.5360786127819155,0.5162491897173929,External
39811,0.6043618246872433,0.5944033033841539,External
39812,-0.08775723134189203,-0.06174229389001026,External
39813,0.10619040104404211,0.007867120561030677,External
39814,-0.07847762286247353,-0.044800996593393434,External
39815,0.5398551962247566,0.5199317010580131,External
39816,0.4935090102048011,0.4976631499650866,External
39817,-0.2514007191083672,-0.291858206965945,External
39818,0.27606744320682974,0.30377387414904056,External
39819,0.6159429585724353,0.5240859528439711,External
39820,0.5715304584646623,0.5377131360552793,External
39821,0.7307126889367491,0.7385350223909902,External
39822,0.3464356957235968,0.32198153673286717,External
39823,0.11779132984259028,0.12451874863948303,External
39824,0.04465341651183508,0.04530269382458938,External
39825,-0.00097806774335619,-0.0020460311911175413,External
39826,-0.10311166465329948,-0.13042380289260944,External
39827,0.07257107530916461,0.07165729300611891,External
39828,0.1320868744631361,0.10933022328017998,External
39829,0.6556958837509084,0.6345526189101195,External
39830,0.8173140723860601,0.806205421945806,External
39831,0.6487006220602629,0.6406899153969877,External
39832,0.6712101547547449,0.6624913967420551,External
39833,0.7762187415879075,0.7500656399806367,External
39834,0.45760756690683524,0.506569502814262,External
39835,0.7145214206762351,0.6870819517243382,External
39836,0.6731498515612631,0.6418462466441873,External
39837,0.6148828720492022,0.5937153763698072,External
39838,0.7704349911125571,0.7384549532913574,External
39839,0.07247525499240734,0.08951297604032675,External
39840,0.8767951431672171,0.8465916085581858,External
39841,0.6117284556319338,0.621742897453836,External
39842,0.6060816289692967,0.5519233098163716,External
